Date,Total estimated earnings,AFV earnings,YouTube earnings,Transactions
"Oct 26, 2012",$0.04,$0.04,$0.00,$0.00
"Oct 25, 2012",$0.02,$0.00,$0.02,$0.00
"Oct 24, 2012",$0.70,$0.69,$0.00,$0.00
"Oct 23, 2012",$0.26,$0.23,$0.03,$0.00
"Oct 22, 2012",$0.01,$0.01,$0.00,$0.00
"Oct 21, 2012",$0.20,$0.20,$0.00,$0.00
"Oct 20, 2012",$0.14,$0.11,$0.03,$0.00
"Oct 19, 2012",$0.01,$0.01,$0.00,$0.00
"Oct 18, 2012",$0.10,$0.07,$0.03,$0.00
"Oct 17, 2012",$0.01,$0.01,$0.00,$0.00
"Oct 16, 2012",$0.23,$0.20,$0.03,$0.00
"Oct 15, 2012",$0.09,$0.01,$0.09,$0.00
"Oct 14, 2012",$0.01,$0.00,$0.01,$0.00
"Oct 13, 2012",$0.09,$0.09,$0.00,$0.00
"Oct 12, 2012",$0.04,$0.04,$0.00,$0.00
"Oct 11, 2012",$0.04,$0.00,$0.04,$0.00
"Oct 10, 2012",$0.10,$0.04,$0.06,$0.00
"Oct 09, 2012",$0.06,$0.03,$0.03,$0.00
"Oct 08, 2012",$0.02,$0.01,$0.01,$0.00
"Oct 07, 2012",$0.14,$0.14,$0.00,$0.00
"Oct 06, 2012",$0.02,$0.00,$0.01,$0.00
"Oct 05, 2012",$0.08,$0.06,$0.03,$0.00
"Oct 04, 2012",$0.08,$0.00,$0.08,$0.00
"Oct 03, 2012",$0.09,$0.07,$0.02,$0.00
"Oct 02, 2012",$0.38,$0.36,$0.02,$0.00
"Oct 01, 2012",$0.13,$0.12,$0.01,$0.00
"Sep 30, 2012",$0.26,$0.24,$0.02,$0.00
"Sep 29, 2012",$0.01,$0.00,$0.01,$0.00
"Sep 28, 2012",$0.02,$0.00,$0.02,$0.00
"Sep 27, 2012",$0.24,$0.19,$0.05,$0.00
"Sep 26, 2012",$0.32,$0.30,$0.02,$0.00
"Sep 25, 2012",$0.02,$0.00,$0.02,$0.00
"Sep 24, 2012",$0.15,$0.07,$0.08,$0.00
"Sep 23, 2012",$0.02,$0.00,$0.02,$0.00
"Sep 22, 2012",$0.06,$0.04,$0.02,$0.00
"Sep 21, 2012",$0.01,$0.00,$0.01,$0.00
"Sep 20, 2012",$0.04,$0.03,$0.01,$0.00
"Sep 19, 2012",$0.06,$0.06,$0.00,$0.00
"Sep 18, 2012",$0.02,$0.02,$0.00,$0.00
"Sep 17, 2012",$0.15,$0.15,$0.00,$0.00
"Sep 16, 2012",$0.00,$0.00,$0.00,$0.00
"Sep 15, 2012",$0.15,$0.15,$0.00,$0.00
"Sep 14, 2012",$0.02,$0.00,$0.02,$0.00
"Sep 13, 2012",$0.10,$0.08,$0.02,$0.00
"Sep 11, 2012",$0.05,$0.05,$0.00,$0.00
"Sep 10, 2012",$0.03,$0.00,$0.03,$0.00
"Sep 08, 2012",$0.05,$0.05,$0.00,$0.00
"Sep 06, 2012",$0.03,$0.00,$0.03,$0.00
"Sep 05, 2012",$0.01,$0.00,$0.01,$0.00
"Sep 04, 2012",$0.00,$0.00,$0.00,$0.00
"Sep 03, 2012",$0.10,$0.09,$0.01,$0.00
"Sep 02, 2012",$0.03,$0.03,$0.00,$0.00
