Date,Total estimated earnings,AFV earnings,YouTube earnings,Transactions
"Jan 08, 2013",$0.03,$0.03,$0.00,$0.00
"Jan 07, 2013",$0.18,$0.18,$0.00,$0.00
"Jan 04, 2013",$0.04,$0.04,$0.00,$0.00
"Jan 02, 2013",$0.13,$0.13,$0.00,$0.00
"Jan 01, 2013",$0.02,$0.02,$0.00,$0.00
"Dec 31, 2012",$0.02,$0.02,$0.00,$0.00
"Dec 27, 2012",$0.35,$0.35,$0.00,$0.00
"Dec 26, 2012",$0.02,$0.02,$0.00,$0.00
"Dec 24, 2012",$0.12,$0.12,$0.00,$0.00
"Dec 23, 2012",$0.08,$0.08,$0.00,$0.00
"Dec 22, 2012",$0.02,$0.02,$0.00,$0.00
"Dec 21, 2012",$0.01,$0.00,$0.01,$0.00
"Dec 20, 2012",$0.06,$0.05,$0.01,$0.00
"Dec 19, 2012",$0.01,$0.01,$0.00,$0.00
"Dec 18, 2012",$0.07,$0.07,$0.00,$0.00
"Dec 16, 2012",$0.03,$0.03,$0.00,$0.00
"Dec 13, 2012",$0.14,$0.12,$0.01,$0.00
"Dec 12, 2012",$0.06,$0.04,$0.01,$0.00
"Dec 10, 2012",$0.03,$0.03,$0.00,$0.00
"Dec 09, 2012",$0.01,$0.01,$0.00,$0.00
"Dec 07, 2012",$0.01,$0.00,$0.01,$0.00
"Dec 06, 2012",$0.11,$0.11,$0.00,$0.00
"Dec 05, 2012",$2.14,$2.14,$0.00,$0.00
"Dec 03, 2012",$0.02,$0.02,$0.00,$0.00
"Dec 01, 2012",$0.15,$0.15,$0.00,$0.00
"Nov 30, 2012",$0.01,$0.00,$0.01,$0.00
"Nov 29, 2012",$0.03,$0.03,$0.00,$0.00
"Nov 28, 2012",$0.19,$0.19,$0.00,$0.00
"Nov 27, 2012",$0.03,$0.02,$0.01,$0.00
"Nov 24, 2012",$0.07,$0.07,$0.00,$0.00
"Nov 23, 2012",$0.17,$0.17,$0.00,$0.00
"Nov 22, 2012",$0.06,$0.06,$0.00,$0.00
"Nov 21, 2012",$0.01,$0.01,$0.00,$0.00
"Nov 20, 2012",$0.24,$0.24,$0.00,$0.00
"Nov 19, 2012",$0.08,$0.08,$0.00,$0.00
"Nov 18, 2012",$0.02,$0.02,$0.00,$0.00
"Nov 15, 2012",$0.01,$0.00,$0.01,$0.00
"Nov 14, 2012",$0.00,$0.00,$0.00,$0.00
"Nov 13, 2012",$0.00,$0.00,$0.00,$0.00
"Nov 12, 2012",$0.00,$0.00,$0.00,$0.00
"Nov 11, 2012",$0.00,$0.00,$0.00,$0.00
"Nov 10, 2012",$0.00,$0.00,$0.00,$0.00
"Nov 09, 2012",$0.00,$0.00,$0.00,$0.00
"Nov 07, 2012",$0.15,$0.15,$0.00,$0.00
"Nov 06, 2012",$0.00,$0.00,$0.00,$0.00
"Nov 05, 2012",$0.00,$0.00,$0.00,$0.00
"Nov 04, 2012",$0.00,$0.00,$0.00,$0.00
"Nov 03, 2012",$0.01,$0.00,$0.01,$0.00
"Nov 01, 2012",$0.01,$0.00,$0.01,$0.00
"Oct 31, 2012",$0.00,$0.00,$0.00,$0.00
"Oct 26, 2012",$0.00,$0.00,$0.00,$0.00
"Oct 25, 2012",$0.00,$0.00,$0.00,$0.00
"Oct 24, 2012",$0.00,$0.00,$0.00,$0.00
"Oct 23, 2012",$0.02,$0.01,$0.00,$0.00
"Oct 22, 2012",$0.01,$0.00,$0.01,$0.00
"Oct 21, 2012",$0.00,$0.00,$0.00,$0.00
"Oct 17, 2012",$0.01,$0.00,$0.01,$0.00
"Oct 16, 2012",$0.01,$0.00,$0.01,$0.00
"Oct 15, 2012",$0.00,$0.00,$0.00,$0.00
"Oct 14, 2012",$0.01,$0.00,$0.01,$0.00
"Oct 13, 2012",$0.00,$0.00,$0.00,$0.00
"Oct 12, 2012",$0.01,$0.00,$0.00,$0.00
"Oct 11, 2012",$0.01,$0.00,$0.01,$0.00
"Oct 10, 2012",$0.01,$0.00,$0.01,$0.00
"Oct 08, 2012",$0.01,$0.00,$0.01,$0.00
"Oct 07, 2012",$0.02,$0.02,$0.00,$0.00
"Oct 04, 2012",$0.01,$0.00,$0.01,$0.00
"Oct 03, 2012",$0.01,$0.00,$0.01,$0.00
"Oct 01, 2012",$0.01,$0.00,$0.01,$0.00
"Sep 26, 2012",$0.00,$0.00,$0.00,$0.00
"Sep 24, 2012",$0.01,$0.00,$0.01,$0.00
"Sep 22, 2012",$0.01,$0.00,$0.01,$0.00
"Sep 20, 2012",$0.00,$0.00,$0.00,$0.00
"Sep 19, 2012",$0.00,$0.00,$0.00,$0.00
"Sep 18, 2012",$0.00,$0.00,$0.00,$0.00
"Sep 17, 2012",$0.02,$0.00,$0.02,$0.00
"Sep 16, 2012",$0.01,$0.00,$0.01,$0.00
"Sep 14, 2012",$0.01,$0.00,$0.00,$0.00
"Sep 13, 2012",$0.01,$0.00,$0.00,$0.00
"Sep 12, 2012",$0.00,$0.00,$0.00,$0.00
"Sep 10, 2012",$0.00,$0.00,$0.00,$0.00
"Sep 07, 2012",$0.00,$0.00,$0.00,$0.00
"Sep 05, 2012",$0.00,$0.00,$0.00,$0.00
"Sep 04, 2012",$0.00,$0.00,$0.00,$0.00
